id,Rings
140956,11.032235
140957,10.214643
140958,8.985034
140959,8.987269
140960,11.749319
140961,11.4324045
140962,4.2841067
140963,8.151432
140964,9.135675
140965,8.631048
140966,9.075144
140967,9.670269
140968,12.094824
140969,7.9239197
140970,6.887352
140971,7.7225733
140972,15.210211
140973,10.335943
140974,8.833835
140975,10.391641
140976,9.894488
140977,12.263889
140978,8.9120245
140979,12.982101
140980,7.7137027
140981,9.319722
140982,10.208801
140983,9.302972
140984,9.688294
140985,13.877367
140986,9.041488
140987,8.760639
140988,10.4164715
140989,7.447127
140990,6.3901186
140991,13.293453
140992,12.161919
140993,7.1565113
140994,13.291142
140995,10.498408
140996,6.5880933
140997,9.689185
140998,9.292526
140999,4.5367637
141000,12.034877
141001,13.41118
141002,7.057312
141003,5.4571247
141004,11.988634
141005,13.129783
141006,8.1779785
141007,11.738618
141008,9.413211
141009,5.2178683
141010,10.135655
141011,12.353585
141012,7.7806597
141013,15.16564
141014,8.903217
141015,6.7275186
141016,10.952254
141017,11.865035
141018,9.20849
141019,14.150847
141020,11.848368
141021,7.0905824
141022,8.983888
141023,10.076682
141024,8.195143
141025,9.494413
141026,10.437837
141027,6.5296407
141028,7.951962
141029,11.130758
141030,6.363809
141031,9.473195
141032,10.657361
141033,12.097562
141034,6.6192527
141035,11.733462
141036,8.328051
141037,6.8942223
141038,13.256765
141039,4.825175
141040,14.434119
141041,8.081362
141042,6.877962
141043,8.893946
141044,8.774832
141045,8.974644
141046,6.9516726
141047,8.560269
141048,9.390728
141049,7.4943757
141050,4.1118517
141051,8.359438
141052,9.020628
141053,7.9323044
141054,11.228162
141055,11.56555
141056,10.797765
141057,8.722408
141058,6.804128
141059,10.387896
141060,7.390232
141061,12.861717
141062,10.17001
141063,11.423372
141064,10.055045
141065,9.500582
141066,9.086501
141067,12.544989
141068,12.510128
141069,7.0599985
141070,13.951083
141071,7.647885
141072,10.266645
141073,8.718835
141074,4.7801843
141075,6.90455
141076,11.197947
141077,10.311957
141078,8.929803
141079,9.1788645
141080,4.1691136
141081,5.6560564
141082,14.9764
141083,8.7532425
141084,9.360613
141085,9.002861
141086,11.458339
141087,4.5952134
141088,10.172913
141089,8.327187
141090,10.007976
141091,11.495476
141092,9.104394
141093,10.184172
141094,7.4027834
141095,6.9518614
141096,9.834682
141097,9.46079
141098,9.053416
141099,11.215332
141100,7.1563816
141101,8.068068
141102,9.316165
141103,11.579511
141104,11.721096
141105,7.303118
141106,11.97826
141107,9.011975
141108,4.158779
141109,9.505433
141110,8.352328
141111,11.281984
141112,9.233542
141113,6.781814
141114,8.03937
141115,13.9892845
141116,7.208029
141117,10.734646
141118,9.6168375
141119,13.227105
141120,12.392581
141121,4.083942
141122,5.8608046
141123,14.959032
141124,10.61668
141125,7.259573
141126,10.538962
141127,8.880461
141128,7.105274
141129,10.362499
141130,6.710411
141131,6.4757843
141132,3.980204
141133,8.916901
141134,7.3838534
141135,9.59431
141136,14.656136
141137,11.742345
141138,10.008166
141139,7.998255
141140,9.772842
141141,9.147413
141142,10.221748
141143,10.487634
141144,7.8982735
141145,12.008252
141146,12.663648
141147,12.100987
141148,9.10162
141149,9.469723
141150,12.534731
141151,5.0025887
141152,8.580032
141153,9.587742
141154,5.2789664
141155,7.410667
141156,13.541015
141157,8.247309
141158,8.29185
141159,9.565969
141160,7.857893
141161,10.139195
141162,8.020611
141163,9.851856
141164,7.6392612
141165,7.0854015
141166,12.284114
141167,12.067039
141168,6.8128977
141169,10.39884
141170,10.113648
141171,12.114017
141172,10.293109
141173,11.42365
141174,7.052858
141175,9.675231
141176,10.503498
141177,9.2212
141178,10.196886
141179,15.156103
141180,8.755592
141181,9.012762
141182,13.03528
141183,13.115815
141184,4.311585
141185,10.564644
141186,9.77736
141187,6.9982777
141188,13.197733
141189,7.6490016
141190,6.7355385
141191,10.874455
141192,7.915772
141193,5.434293
141194,9.48873
141195,6.91153
141196,8.737612
141197,8.857954
141198,10.357486
141199,12.142872
141200,4.4663906
141201,11.331792
141202,6.758492
141203,9.28595
141204,10.091471
141205,11.037948
141206,6.381277
141207,12.411369
141208,8.91919
141209,8.853208
141210,11.009875
141211,7.745302
141212,8.322085
141213,15.563496
141214,10.073405
141215,10.389444
141216,9.697741
141217,12.897743
141218,8.249228
141219,9.0374155
141220,7.4266906
141221,9.228206
141222,6.053027
141223,8.761833
141224,13.228009
141225,6.8730006
141226,5.6136737
141227,10.273608
141228,10.888002
141229,11.144216
141230,8.295705
141231,8.319602
141232,9.886378
141233,10.886868
141234,9.190782
141235,7.591071
141236,8.827753
141237,9.802539
141238,9.650061
141239,11.565578
141240,10.164805
141241,10.803311
141242,10.603296
141243,11.565002
141244,10.898673
141245,9.254859
141246,9.674732
141247,9.568988
141248,15.230663
141249,10.13058
141250,4.224628
141251,6.6154494
141252,4.882049
141253,8.699939
141254,12.371524
141255,10.704028
141256,11.4025955
141257,8.228222
141258,14.044269
141259,6.8602266
141260,10.027904
141261,11.644391
141262,6.459652
141263,9.707361
141264,9.347691
141265,9.235931
141266,10.6541815
141267,4.4560485
141268,9.330057
141269,10.627226
141270,6.471393
141271,13.3875265
141272,14.894388
141273,9.960054
141274,12.59475
141275,9.666473
141276,7.0749507
141277,9.925788
141278,8.644992
141279,13.503476
141280,7.1882377
141281,9.40465
141282,11.006818
141283,10.803975
141284,6.062113
141285,8.851614
141286,7.8402066
141287,11.176327
141288,5.129785
141289,14.968289
141290,7.5104485
141291,13.510398
141292,8.435453
141293,12.198954
141294,8.28072
141295,6.9338207
141296,10.343248
141297,9.466036
141298,9.700631
141299,8.531751
141300,8.978972
141301,8.305538
141302,11.586946
141303,8.871027
141304,7.2248507
141305,5.5203233
141306,9.132518
141307,6.778284
141308,6.8948317
141309,12.48166
141310,11.458768
141311,6.233894
141312,10.909885
141313,6.4844127
141314,12.835214
141315,11.393321
141316,9.91211
141317,11.805735
141318,9.255686
141319,9.612266
141320,6.766602
141321,8.309913
141322,9.813985
141323,12.788759
141324,6.350027
141325,7.957684
141326,8.324734
141327,8.151868
141328,8.601989
141329,8.126466
141330,12.818063
141331,9.455294
141332,13.4288
141333,12.476551
141334,10.332708
141335,10.744932
141336,6.873217
141337,11.442031
141338,6.4637904
141339,5.3529396
141340,9.4661045
141341,5.407816
141342,8.652037
141343,7.9655533
141344,7.125964
141345,11.989064
141346,9.618496
141347,11.160227
141348,13.802986
141349,10.395518
141350,9.776205
141351,10.340417
141352,4.8681245
141353,12.287263
141354,7.433105
141355,9.459407
141356,7.307549
141357,13.704403
141358,12.764778
141359,8.740533
141360,11.777047
141361,7.0658617
141362,8.481904
141363,11.496287
141364,8.982524
141365,8.706477
141366,8.215619
141367,7.2258215
141368,15.133522
141369,8.301848
141370,11.076105
141371,11.121182
141372,5.7024264
141373,9.3758135
141374,9.030731
141375,14.626662
141376,7.6115108
141377,10.062567
141378,5.640831
141379,13.475593
141380,11.474795
141381,11.442042
141382,7.697252
141383,10.545966
141384,8.828817
141385,9.362465
141386,12.142321
141387,11.366928
141388,9.306804
141389,7.053156
141390,9.974975
141391,9.180133
141392,5.8424144
141393,8.413731
141394,7.8644905
141395,6.762625
141396,11.246351
141397,6.633533
141398,12.038474
141399,8.842993
141400,6.544788
141401,8.840718
141402,11.738007
141403,9.360265
141404,6.9880347
141405,9.118474
141406,12.212523
141407,10.480684
141408,10.12587
141409,7.4693837
141410,5.316005
141411,9.025455
141412,9.090916
141413,7.3873854
141414,7.0601716
141415,9.835392
141416,8.376401
141417,8.151918
141418,6.2600684
141419,12.588566
141420,7.689279
141421,9.171414
141422,9.003661
141423,9.556621
141424,10.4947605
141425,9.86247
141426,9.657883
141427,13.743699
141428,7.2438307
141429,12.384107
141430,9.234197
141431,5.626316
141432,8.389757
141433,8.181295
141434,9.061882
141435,6.5847807
141436,7.377561
141437,12.416291
141438,10.993432
141439,13.513775
141440,9.410673
141441,11.832205
141442,4.1818256
141443,8.897475
141444,7.447942
141445,9.760309
141446,8.190816
141447,4.406222
141448,14.623932
141449,10.933599
141450,12.493634
141451,11.687982
141452,7.981404
141453,7.429422
141454,12.392594
141455,9.5081835
141456,14.305871
141457,6.483429
141458,10.250629
141459,10.029146
141460,9.335706
141461,5.8047295
141462,9.08476
141463,10.738557
141464,9.399234
141465,9.4281645
141466,6.032672
141467,15.066052
141468,5.218032
141469,7.204828
141470,8.775907
141471,8.774814
141472,10.668631
141473,11.840546
141474,10.668536
141475,7.3699484
141476,7.632234
141477,9.3423815
141478,6.278069
141479,9.188056
141480,10.328319
141481,10.369319
141482,12.66325
141483,12.521919
141484,9.032204
141485,8.458728
141486,13.372263
141487,9.451652
141488,11.438006
141489,8.130577
141490,10.322363
141491,14.811679
141492,8.795195
141493,8.986671
141494,14.940005
141495,11.663365
141496,8.411918
141497,10.321471
141498,10.420839
141499,10.980571
141500,9.482343
141501,9.872336
141502,12.915088
141503,10.948799
141504,9.675938
141505,5.4091473
141506,9.283774
141507,13.254429
141508,9.124332
141509,12.322386
141510,7.7582994
141511,10.0552225
141512,7.5618386
141513,7.395521
141514,7.955067
141515,5.7701273
141516,14.206041
141517,12.444007
141518,10.800917
141519,9.370646
141520,3.9714687
141521,12.110289
141522,9.5789
141523,9.689726
141524,6.9931784
141525,8.841765
141526,10.076446
141527,5.831639
141528,14.032365
141529,12.695817
141530,9.984718
141531,4.267258
141532,6.95098
141533,6.8758864
141534,9.579651
141535,7.6777525
141536,9.196093
141537,9.357974
141538,12.073732
141539,6.882535
141540,8.33662
141541,9.407086
141542,6.922267
141543,6.2348824
141544,11.833712
141545,7.827839
141546,6.890249
141547,11.082438
141548,12.309585
141549,13.39209
141550,7.6275673
141551,13.970503
141552,9.531899
141553,9.380715
141554,9.677685
141555,12.231342
141556,6.3925104
141557,8.992038
141558,9.728841
141559,8.823021
141560,8.950353
141561,7.9358025
141562,9.930099
141563,12.815777
141564,11.989864
141565,8.495758
141566,7.0170875
141567,9.982271
141568,10.261296
141569,6.9730735
141570,6.9772463
141571,7.680584
141572,9.452207
141573,10.025628
141574,8.863969
141575,6.875171
141576,7.3938923
141577,13.176232
141578,11.273755
141579,8.533816
141580,9.196476
141581,8.75792
141582,13.518868
141583,8.921347
141584,6.1974926
141585,6.350228
141586,9.08406
141587,12.7045355
141588,11.464905
141589,13.063868
141590,14.281083
141591,4.77877
141592,8.844831
141593,12.247171
141594,11.441098
141595,7.6113734
141596,6.994428
141597,11.179545
141598,10.317607
141599,8.194425
141600,6.041078
141601,9.4674635
141602,5.7241263
141603,9.572534
141604,10.151861
141605,7.642829
141606,14.326259
141607,9.55688
141608,9.343064
141609,13.124542
141610,6.4114366
141611,9.148237
141612,9.457143
141613,8.445934
141614,13.4651
141615,14.692871
141616,11.0900755
141617,12.397631
141618,10.145201
141619,7.5172477
141620,12.253912
141621,13.11771
141622,8.270229
141623,10.863633
141624,6.794195
141625,9.791817
141626,9.442814
141627,8.4872465
141628,12.093497
141629,6.9553375
141630,9.19265
141631,5.9812007
141632,6.7032204
141633,12.7873125
141634,10.242201
141635,11.207113
141636,9.297343
141637,15.175103
141638,8.920042
141639,3.9712255
141640,10.6922865
141641,8.867117
141642,7.3473997
141643,9.12719
141644,11.201887
141645,8.065922
141646,9.365825
141647,11.735655
141648,8.299871
141649,7.2279086
141650,10.448834
141651,3.962836
141652,6.448352
141653,10.784447
141654,6.853246
141655,8.9004755
141656,9.027345
141657,12.571003
141658,9.536975
141659,4.451666
141660,11.606523
141661,6.8154964
141662,7.814465
141663,4.023834
141664,5.2631454
141665,14.173785
141666,7.2464366
141667,8.5339775
141668,6.226419
141669,9.460203
141670,12.5337105
141671,9.89752
141672,6.7852993
141673,13.036426
141674,9.097546
141675,9.993729
141676,6.939961
141677,8.618043
141678,8.03342
141679,9.355882
141680,7.935118
141681,14.239623
141682,7.3212786
141683,12.693993
141684,7.730098
141685,9.176763
141686,8.946322
141687,9.977835
141688,11.474681
141689,14.290009
141690,6.807853
141691,8.438365
141692,6.3696227
141693,12.21283
141694,10.428042
141695,7.649306
141696,11.698363
141697,7.7450256
141698,5.5109773
141699,9.30886
141700,7.60621
141701,9.072549
141702,9.069594
141703,13.578523
141704,7.884136
141705,9.350428
141706,4.4380436
141707,10.796088
141708,10.316949
141709,4.6847963
141710,14.004023
141711,3.9714687
141712,10.873319
141713,11.016812
141714,9.668725
141715,8.633722
141716,8.068644
141717,8.755157
141718,15.015104
141719,8.221375
141720,11.851948
141721,10.535463
141722,14.4163065
141723,12.276116
141724,13.1227
141725,11.61206
141726,5.501275
141727,4.332072
141728,9.080596
141729,10.384535
141730,9.62311
141731,9.000095
141732,10.150098
141733,12.256698
141734,9.396813
141735,10.551038
141736,9.144551
141737,11.077599
141738,9.443683
141739,5.060097
141740,9.951553
141741,6.272736
141742,14.116296
141743,8.43947
141744,9.161297
141745,13.562226
141746,12.65468
141747,6.8312116
141748,7.3178825
141749,7.5856705
141750,10.426699
141751,5.961404
141752,14.470777
141753,10.235556
141754,12.839372
141755,12.138051
141756,7.6851377
141757,6.9627934
141758,9.456028
141759,8.181603
141760,11.615753
141761,8.750677
141762,9.579922
141763,8.925379
141764,10.002661
141765,11.110309
141766,6.073576
141767,9.742583
141768,7.4373345
141769,8.3233
141770,9.707246
141771,14.091897
141772,6.521169
141773,8.292006
141774,13.207044
141775,11.572342
141776,9.274261
141777,10.03015
141778,11.862343
141779,10.215587
141780,9.770209
141781,8.246751
141782,4.787012
141783,6.0835032
141784,8.688638
141785,12.993619
141786,8.195784
141787,8.645763
141788,10.099356
141789,14.216426
141790,7.919202
141791,8.781286
141792,9.744988
141793,11.471466
141794,9.54158
141795,9.219458
141796,7.3173275
141797,8.17828
141798,9.581723
141799,10.683826
141800,9.973412
141801,8.792201
141802,8.922852
141803,9.216754
141804,11.724383
141805,8.96982
141806,10.439578
141807,4.1964417
141808,10.91782
141809,13.698492
141810,10.698767
141811,8.189161
141812,8.585619
141813,10.591618
141814,6.482189
141815,13.078889
141816,10.549405
141817,9.793373
141818,10.585491
141819,9.518003
141820,10.744967
141821,13.411424
141822,9.178262
141823,6.2148466
141824,9.35747
141825,12.802515
141826,9.910526
141827,12.682361
141828,7.5619526
141829,12.430876
141830,8.975329
141831,11.260664
141832,9.655745
141833,9.289309
141834,8.09382
141835,12.546788
141836,12.818549
141837,11.692103
141838,9.084532
141839,12.391164
141840,10.431613
141841,6.9643846
141842,9.6666155
141843,9.037047
141844,4.456784
141845,7.4613934
141846,9.91849
141847,9.693251
141848,13.468886
141849,9.487548
141850,7.6185374
141851,7.73949
141852,6.132646
141853,12.036793
141854,6.438044
141855,7.1109586
141856,8.050822
141857,9.975306
141858,8.658301
141859,9.530655
141860,8.917282
141861,9.784257
141862,12.280119
141863,6.4053335
141864,11.851693
141865,7.5311065
141866,11.404458
141867,9.802854
141868,14.18387
141869,5.1137233
141870,12.36978
141871,6.5789857
141872,8.3431425
141873,9.323318
141874,9.513578
141875,8.660642
141876,10.899573
141877,5.8969517
141878,8.370453
141879,13.38445
141880,9.149409
141881,12.436708
141882,7.913865
141883,5.6191425
141884,7.8377457
141885,8.992619
141886,7.759244
141887,8.55795
141888,7.701136
141889,9.044058
141890,10.401744
141891,10.375098
141892,9.351223
141893,10.502341
141894,15.297941
141895,13.168524
141896,10.043717
141897,7.273967
141898,9.208923
141899,15.694315
141900,7.3793006
141901,8.246191
141902,11.768767
141903,14.3838825
141904,8.563361
141905,9.799936
141906,10.175902
141907,12.258026
141908,9.523952
141909,14.744417
141910,13.196773
141911,6.6353536
141912,13.550062
141913,6.431667
141914,14.085916
141915,11.173934
141916,11.881393
141917,8.179949
141918,9.938541
141919,12.226951
141920,8.850942
141921,6.296643
141922,8.750464
141923,10.570947
141924,10.988756
141925,8.467604
141926,8.521474
141927,9.896898
141928,10.262849
141929,9.734975
141930,6.7268353
141931,7.5708823
141932,6.921533
141933,9.183348
141934,11.1065445
141935,6.595606
141936,6.128308
141937,13.373024
141938,7.05049
141939,9.209477
141940,11.1078825
141941,7.5175557
141942,5.013644
141943,10.520506
141944,9.634868
141945,11.871238
141946,10.642648
141947,11.192014
141948,13.88162
141949,12.353342
141950,9.188704
141951,9.722748
141952,12.041286
141953,8.776244
141954,8.468938
141955,7.8780665
141956,8.774657
141957,10.256161
141958,7.5259767
141959,4.648729
141960,11.914868
141961,9.3991
141962,11.566437
141963,9.351633
141964,8.014904
141965,8.235951
141966,11.832473
141967,6.9752254
141968,12.727082
141969,8.179327
141970,8.5272255
141971,7.310343
141972,9.210361
141973,8.867697
141974,8.10256
141975,11.754552
141976,7.772704
141977,9.215416
141978,9.4741955
