id,Rings
145784,11.792577879918094
145785,8.932272064710062
145786,5.6430391831292
145787,10.907770414013987
145788,9.156618175634529
145789,11.1386205062339
145790,4.385364058433969
145791,8.368816480533459
145792,6.505711820314843
145793,7.833778942564682
145794,8.757918776623171
145795,9.631647460027272
145796,10.307962326941492
145797,11.37035334748702
145798,11.076828450330359
145799,7.016218594024944
145800,4.4612732815395235
145801,12.32250253296615
145802,7.375720707212754
145803,9.032792132820513
145804,10.116398891032114
145805,9.151032477222069
145806,6.116534243956352
145807,11.654860379808511
145808,5.610896861976897
145809,9.135017314140361
145810,11.237914222288646
145811,11.612026876922807
145812,7.955643821916946
145813,10.300484247741826
145814,10.243621449256802
145815,9.204901115414012
145816,10.549239275063991
145817,5.602822262109963
145818,9.469018441844318
145819,7.886294240606257
145820,15.024108408590331
145821,10.307686361781856
145822,9.13276335813678
145823,12.389702693039675
145824,10.869576319283619
145825,8.97906989328383
145826,10.895607650320693
145827,12.196032682432246
145828,9.936474174352986
145829,9.08680844397198
145830,4.807450969038475
145831,8.792528984379752
145832,10.267215989532469
145833,8.564282562786161
145834,8.579801310557173
145835,10.585698392333882
145836,7.924329069832292
145837,9.715924609604821
145838,4.020945221911248
145839,5.130745834161161
145840,9.642624968371726
145841,11.44200839554795
145842,8.041468656862548
145843,11.640758678295626
145844,9.35139167736819
145845,10.548544797417321
145846,7.726538606943431
145847,14.803550350218657
145848,8.781534548975324
145849,8.399031087947114
145850,12.369002887987472
145851,7.88167947799955
145852,10.481540940602244
145853,11.873560130175292
145854,16.245384560133985
145855,12.182018211711409
145856,10.67245687786525
145857,5.663421670525594
145858,7.357775226476652
145859,7.3197780705940545
145860,9.384880289514873
145861,5.914768310198393
145862,8.956081981049124
145863,8.362748868080075
145864,10.82592387324325
145865,13.615139509770676
145866,10.966413605721163
145867,16.5194092275492
145868,7.317162373309903
145869,10.002878813617878
145870,6.913980303808121
145871,10.037601778030725
145872,6.928730350582801
145873,11.7406461966086
145874,7.23673684843313
145875,8.900840823378436
145876,8.637090100309385
145877,12.16161387747077
145878,10.763104549048231
145879,14.685176730205376
145880,11.893246902747762
145881,14.71695324894373
145882,13.483808748248023
145883,17.692267601626156
145884,8.691365102433528
145885,17.39598169897987
145886,4.8861799266400965
145887,9.186365325166884
145888,8.627242241908013
145889,11.629327075848593
145890,10.503039765853748
145891,8.319191485792507
145892,9.647563830422436
145893,9.406984828406811
145894,9.159756762297794
145895,10.025625063940836
145896,8.294900686955677
145897,9.741250082039864
145898,10.016088650298792
145899,6.948853429725148
145900,6.196358478734784
145901,10.065843334222597
145902,6.8700435492064
145903,6.703393702757789
145904,9.00431727475935
145905,8.90515304364377
145906,8.324063707294385
145907,11.103036919963714
145908,12.409330696714273
145909,7.449844099629274
145910,7.142182261954019
145911,8.77751601517546
145912,9.941516239589584
145913,11.09735225810276
145914,7.68752360267473
145915,11.65442307047131
145916,10.273616203472097
145917,8.62236752406479
145918,12.839858996128797
145919,6.6587221771355685
145920,5.498939800531663
145921,15.539471278808511
145922,11.569000260089345
145923,8.516477952520233
145924,9.842563912516118
145925,4.119906941360052
145926,10.454033363993384
145927,9.830839378800263
145928,7.360729349056726
145929,9.375622316556777
145930,8.829707147305115
145931,9.768751957356088
145932,11.800570043562436
145933,7.661833942340858
145934,11.00505499033062
145935,6.164494647349301
145936,9.41711384841949
145937,6.6104364081524425
145938,12.38963508466488
145939,8.918707143114446
145940,14.88140578612285
145941,6.224163270157656
145942,9.536854598649048
145943,8.51572541148685
145944,7.321778872571429
145945,7.435799408652144
145946,14.77487451076289
145947,7.861348574786898
145948,11.062033907238904
145949,7.7165757629654195
145950,10.991900574946252
145951,9.48042396561849
145952,11.677775753722168
145953,11.451033336588011
145954,9.004715719308138
145955,6.392215154743951
145956,8.918920745725359
145957,7.657466896838571
145958,12.17613824566952
145959,9.231517607339137
145960,4.479015060396492
145961,6.19024909580592
145962,7.012207247811546
145963,10.096210718697781
145964,9.515635986837722
145965,6.145270781595751
145966,16.365034365057145
145967,11.388934629909949
145968,15.965000518577781
145969,11.716558555627685
145970,9.613120589315352
145971,4.5548647264929985
145972,6.409491412790828
145973,9.823337393008421
145974,5.399912616046218
145975,5.413374532496287
145976,5.809248916770959
145977,10.60769417883131
145978,5.4398090246451245
145979,7.380209101672771
145980,6.762982812706109
145981,6.423757916175664
145982,9.769531036506535
145983,7.432289375419089
145984,10.317051038995634
145985,8.936903055957202
145986,8.003067570997663
145987,10.024740513379697
145988,8.450499856068271
145989,9.766184898271069
145990,13.967851813097198
145991,12.868535504611708
145992,11.003902507353217
145993,9.029387417913219
145994,5.1341691056099705
145995,10.297257536676469
145996,11.252052952666807
145997,8.796939391704106
145998,14.660860419420937
145999,8.148652446486702
146000,10.817466447926298
146001,12.693382016628965
146002,11.328466011336578
146003,12.472502553227628
146004,12.819924558827978
146005,9.434370430633047
146006,9.85916841251408
146007,9.408099849751466
146008,8.602001325388207
146009,10.000332330456274
146010,9.680171970633467
146011,9.388556644767931
146012,7.961092685763049
146013,11.469066569218734
146014,5.992113729173913
146015,9.027043192903628
146016,16.15532202575724
146017,10.483085809442775
146018,8.801115385935702
146019,11.561955358789831
146020,10.567174182606522
146021,11.641648733276947
146022,8.42673737430357
146023,6.806549579378593
146024,12.295680873773202
146025,8.093701107037342
146026,9.088498171397816
146027,11.365407183354472
146028,10.764621069839142
146029,9.006631900345042
146030,15.394034294369243
146031,9.03282661706326
146032,9.402818219713552
146033,10.0617185959377
146034,13.826792813263518
146035,4.778723620900384
146036,9.365101256304854
146037,9.590535515981458
146038,8.171828171446142
146039,7.9332994641838654
146040,13.568565561131829
146041,7.014835327603824
146042,5.020807197350952
146043,12.036776364124867
146044,14.089372214216453
146045,10.723531325779854
146046,7.458505112116295
146047,6.991684007428925
146048,6.671738742742131
146049,8.822632811421045
146050,7.890382047198709
146051,14.660394449349885
146052,8.4272754317941
146053,8.562291847116322
146054,11.275040175112585
146055,9.773603630511232
146056,7.622830769217406
146057,12.0668744942828
146058,10.130838608655603
146059,8.212756858191048
146060,5.807059659552398
146061,9.429707552760263
146062,11.380263311074103
146063,9.421221022344218
146064,12.696212288198234
146065,17.113440030569805
146066,14.76096743626889
146067,10.180551381956624
146068,14.332664550494608
146069,8.128236660896562
146070,8.850357958228775
146071,10.545322030163709
146072,7.207039498907894
146073,5.654440688047667
146074,9.218616693471802
146075,9.98196342340961
146076,11.423078218101901
146077,4.712833640169994
146078,13.190800891501548
146079,7.496360071227912
146080,10.566941455952167
146081,9.041283781918304
146082,9.413288773024073
146083,5.789084158587353
146084,11.280246423936314
146085,4.788263938030288
146086,7.952472779955751
146087,6.204689474141683
146088,10.644184728827932
146089,4.4504431855352165
146090,6.550816865365903
146091,11.195466679242708
146092,9.254356749285193
146093,12.38102194063911
146094,7.977514789836921
146095,6.695628139333299
146096,16.840098079453295
146097,11.030686154319895
146098,13.984379096449791
146099,9.89826015820085
146100,12.922986889752673
146101,16.98823368301903
146102,7.926462634914306
146103,4.579865503760146
146104,12.86730934624156
146105,13.033954185869485
146106,12.86763873142659
146107,12.396073758506754
146108,9.455109221462655
146109,10.0305542572734
146110,15.203587759112708
146111,13.382216079316228
146112,11.688494858958165
146113,15.86512234791337
146114,12.072142067849446
146115,9.770480592028397
146116,6.545301533782189
146117,9.61390457671962
146118,10.411180874121172
146119,8.147096048283212
146120,9.51883196385063
146121,7.935900975813013
146122,8.177629069026105
146123,10.089425592417944
146124,8.815101474031318
146125,7.819138449816194
146126,10.58696127405139
146127,10.028351481321954
146128,9.769526525009832
146129,8.712449042353134
146130,4.963082961975611
146131,8.359755256927182
146132,9.209711170654279
146133,9.899289647367388
146134,7.112039773333834
146135,13.226107716884192
146136,5.789556346335739
146137,9.908087380030006
146138,8.604459499972373
146139,8.332473632423728
146140,9.021058428417026
146141,16.39534938550695
146142,11.22098004106457
146143,7.856185336696835
146144,5.727933682644533
146145,12.294404589831094
146146,10.238411117954982
146147,4.722481432385213
146148,10.971359724499678
146149,10.582671150138188
146150,6.260928225147164
146151,8.573563722703776
146152,4.083474928424432
146153,9.06719121877046
146154,6.988349943168278
146155,9.653193284981057
146156,8.006941956515865
146157,15.452739682808778
146158,12.115162929894709
146159,5.80066094234535
146160,10.26215240302326
146161,10.19364291860233
146162,10.677763233279327
146163,6.826634949245336
146164,6.881821732113859
146165,7.501981731702301
146166,7.614359475292512
146167,4.358503449917194
146168,4.950362772740969
146169,10.076654763302102
146170,12.103215028615898
146171,8.978702304252081
146172,10.616327296704545
146173,8.142328048957589
146174,7.379596332203259
146175,10.101675602817025
146176,9.396177436362748
146177,8.759914067364775
146178,6.75598577580386
146179,7.655402723254402
146180,9.09810838892821
146181,8.557527376571025
146182,7.198426620749103
146183,5.4226531645758485
146184,10.895350159674303
146185,7.6253096716772575
146186,7.1589938184800035
146187,9.469678365417906
146188,14.984173353635086
146189,8.89673325188511
146190,11.359270513054085
146191,7.874994680640043
146192,4.3277656539252645
146193,7.424272050979748
146194,9.183379199593219
146195,11.526014351921892
146196,6.445307872285497
146197,9.965515933922305
146198,5.875006504736395
146199,10.91579672127718
146200,7.106181208818517
146201,7.631554723049646
146202,12.416321776604619
146203,10.280606424345512
146204,9.27681848395135
146205,8.429573841039769
146206,10.497587534810956
146207,9.246037881380724
146208,9.116868312211253
146209,7.083809366790111
146210,9.26287882692865
146211,6.705669398634029
146212,9.230230445418139
146213,7.543479675777367
146214,10.888954654095883
146215,10.968651999993801
146216,8.291062439738633
146217,9.594782304597421
146218,16.369351633549073
146219,10.31359337897788
146220,14.722389473473674
146221,8.380397680459245
146222,11.262102991043315
146223,9.484165374703247
146224,9.28465783074472
146225,14.294215520049145
146226,9.73867322794979
146227,7.489749713111091
146228,11.341241437299885
146229,11.598960126489422
146230,9.287127810680653
146231,9.834955286445753
146232,8.969175530204836
146233,8.113606029463313
146234,13.772398796206437
146235,12.752301779187363
146236,9.528740602964296
146237,10.132171621788643
146238,8.064462358126795
146239,9.894887370056415
146240,16.8276349576454
146241,9.014848806152221
146242,4.79741614330833
146243,7.56068396679179
146244,8.097192117749103
146245,11.515262041315623
146246,8.239488487989965
146247,5.375655867114015
146248,7.940260313444431
146249,7.930535973665788
146250,9.279006767333252
146251,8.65097699476515
146252,9.16768637346135
146253,11.588156598046751
146254,7.7315279396417695
146255,7.371851831669062
146256,9.96741299794319
146257,9.603157300233542
146258,13.322680383034632
146259,12.03346103525547
146260,11.064265067051807
146261,11.026381398282501
146262,8.507862444063202
146263,9.823798934874953
146264,8.679986525420285
146265,10.235309349953221
146266,10.711385093923502
146267,7.493224570914758
146268,6.713381744052886
146269,4.654089924525668
146270,9.204264571861378
146271,5.043188745965504
146272,7.817900371370588
146273,8.203383148372552
146274,7.723366539159183
146275,17.11258736085314
146276,8.274727898432767
146277,7.936268107367994
146278,6.997664372984464
146279,10.06165632896286
146280,4.811415260051159
146281,4.483430433133559
146282,12.189040663787177
146283,11.130201802522285
146284,6.804928275279299
146285,13.806444560346952
146286,9.346862226425761
146287,7.603455546672326
146288,12.447087771610512
146289,9.906144564624393
146290,8.05963587099408
146291,4.34868663597787
146292,9.195610628121187
146293,7.398633421227847
146294,9.712060000514896
146295,7.546612631692199
146296,10.398491919206876
146297,7.62163449658857
146298,10.27770301287849
146299,4.012640648499442
